iter	Passed	Remaining
0	2	529
1	4	469
2	7	461
3	9	483
4	12	482
5	14	475
6	16	461
7	18	453
8	21	446
9	23	450
10	26	450
11	28	444
12	30	436
13	32	430
14	34	422
15	36	415
16	38	416
17	40	413
18	42	405
19	44	401
20	46	392
21	47	384
22	49	377
23	50	370
24	52	366
25	53	361
26	55	354
27	56	350
28	58	345
29	59	339
30	61	334
31	62	329
32	64	325
33	65	320
34	67	317
35	69	315
36	70	311
37	72	307
38	73	302
39	74	298
40	76	294
41	77	290
42	78	287
43	79	283
44	81	279
45	82	277
46	84	275
47	86	273
48	87	270
49	88	266
50	90	263
51	91	260
52	92	257
53	94	254
54	95	251
55	96	249
56	98	247
57	100	245
58	101	242
59	102	239
60	104	237
61	105	234
62	106	232
63	108	229
64	109	227
65	110	225
66	112	223
67	114	222
68	116	220
69	117	218
70	118	216
71	120	213
72	121	211
73	123	209
74	124	207
75	125	205
76	127	203
77	129	202
78	131	200
79	132	198
80	133	196
81	135	194
82	137	193
83	138	191
84	140	189
85	141	188
86	143	186
87	145	184
88	146	182
89	148	182
90	150	180
91	151	178
92	152	175
93	154	173
94	155	171
95	156	170
96	158	168
97	160	166
98	161	164
99	162	162
100	164	161
101	165	159
102	167	157
103	168	155
104	169	153
105	171	151
106	172	149
107	173	148
108	175	146
109	176	144
110	178	142
111	179	141
112	180	139
113	182	137
114	183	135
115	184	133
116	186	132
117	187	130
118	189	128
119	190	127
120	192	125
121	193	123
122	194	122
123	196	120
124	197	118
125	198	116
126	200	115
127	202	113
128	203	112
129	205	110
130	206	108
131	208	107
132	209	105
133	210	103
134	212	102
135	213	100
136	215	98
137	216	97
138	217	95
139	219	94
140	220	92
141	222	90
142	223	89
143	224	87
144	226	85
145	227	84
146	228	82
147	229	80
148	230	78
149	232	77
150	233	75
151	234	74
152	235	72
153	237	70
154	238	69
155	239	67
156	241	66
157	242	64
158	243	62
159	245	61
160	246	59
161	247	58
162	249	56
163	250	55
164	252	53
165	253	51
166	254	50
167	256	48
168	257	47
169	258	45
170	260	44
171	261	42
172	263	41
173	264	39
174	266	38
175	267	36
176	268	34
177	270	33
178	271	31
179	272	30
180	274	28
181	275	27
182	277	25
183	278	24
184	280	22
185	281	21
186	283	19
187	284	18
188	286	16
189	287	15
190	288	13
191	290	12
192	291	10
193	293	9
194	294	7
195	296	6
196	297	4
197	298	3
198	300	1
199	301	0
